,name,description,homepage,resource,category,projectrank,show,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,license,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_dependent_project_count,trending,cran_id,go_id,gem_id,pypi,hex_id,bitbucket_id,updated_github_id
124,itkwidgets,"Interactive Jupyter widgets to visualize images, point sets, and meshes in 2D and 3D.",https://github.com/InsightSoftwareConsortium/itkwidgets,,widgets,18,True,InsightSoftwareConsortium/itkwidgets,itkwidgets,,https://github.com/InsightSoftwareConsortium/itkwidgets,2018-02-15 01:43:39.000000,2020-12-11 09:28:51.000000,2020-09-29 19:10:31.000000,44.0,61.0,92.0,324.0,817.0,2020-08-06 14:44:44.865000,0.32.0,45.0,3328.0,63.0,2.0,,17.0,https://pypi.org/project/itkwidgets,Apache-2.0,2020-08-06 14:41:06.000000,2.0,1492.0,,,,3.0,,,,,,itkwidgets,https://www.npmjs.com/package/itkwidgets,2020-08-06 14:44:44.865000,,1833.0,,,,,,,,,
125,JupyterLab GitHub,GitHub integration for JupyterLab.,https://github.com/jupyterlab/jupyterlab-github,,lab-extensions,18,True,jupyterlab/jupyterlab-github,jupyterlab-github,,https://github.com/jupyterlab/jupyterlab-github,2017-10-15 17:18:11.000000,2020-09-11 13:11:11.000000,2020-03-04 03:38:48.000000,60.0,23.0,34.0,271.0,192.0,2020-03-04 03:40:19.000000,2.0.0,,3598.0,21.0,4.0,2.0,12.0,https://pypi.org/project/jupyterlab-github,BSD-3-Clause,2020-03-04 03:40:19.000000,2.0,347.0,,,,2.0,,,,,,@jupyterlab/github,https://www.npmjs.com/package/@jupyterlab/github,2020-03-04 03:39:30.578000,,3251.0,,,,,,,,,
126,JupyterLab Templates,Support for jupyter notebook templates in jupyterlab.,https://github.com/jpmorganchase/jupyterlab_templates,,lab-extensions,18,True,jpmorganchase/jupyterlab_templates,jupyterlab_templates,,https://github.com/jpmorganchase/jupyterlab_templates,2018-03-17 21:38:11.000000,2021-01-31 22:29:57.000000,2021-01-31 22:29:47.000000,35.0,8.0,64.0,219.0,,2021-01-08 05:00:31.275000,0.3.0,,5275.0,23.0,4.0,4.0,12.0,https://pypi.org/project/jupyterlab_templates,Apache-2.0,2019-06-30 05:07:41.000000,,1248.0,,,,2.0,,,,,,jupyterlab_templates,https://www.npmjs.com/package/jupyterlab_templates,2021-01-08 05:00:31.275000,,4027.0,,,,,,,,,
127,dask-labextension,JupyterLab extension for Dask.,https://github.com/dask/dask-labextension,,lab-extensions,18,True,dask/dask-labextension,dask-labextension,conda-forge/dask-labextension,https://github.com/dask/dask-labextension,2016-09-26 19:01:37.000000,2021-02-08 22:21:44.000000,2021-02-08 21:57:19.000000,33.0,24.0,73.0,208.0,,2021-01-13 16:55:53.211000,5.0.0,,32785.0,24.0,0.0,,17.0,https://pypi.org/project/dask-labextension,BSD-3-Clause,2021-01-13 00:57:37.000000,0.0,2779.0,https://anaconda.org/conda-forge/dask-labextension,2021-01-13 19:15:47.549000,183045.0,2.0,,,,,,dask-labextension,https://www.npmjs.com/package/dask-labextension,2021-01-13 16:55:53.211000,,20854.0,,-2.0,,,,,,,
128,JupyterLab Chart Editor,JupyterLab extension for Plotly's react-chart-editor.,https://github.com/plotly/jupyterlab-chart-editor,,lab-renderer,18,True,plotly/jupyterlab-chart-editor,,,https://github.com/plotly/jupyterlab-chart-editor,2018-01-23 18:18:38.000000,2021-01-26 21:33:05.000000,2020-09-10 13:27:10.000000,15.0,12.0,18.0,175.0,67.0,2020-09-10 13:27:49.999000,4.10.0,,3051.0,11.0,3.0,3.0,5.0,,BSD-3-Clause,,,,,,,3.0,,,,,,jupyterlab-chart-editor,https://www.npmjs.com/package/jupyterlab-chart-editor,2020-09-10 13:27:49.999000,,3051.0,,,,,,,,,
129,OCaml Kernel,An OCaml kernel for Jupyter (IPython) notebook.,https://github.com/akabe/ocaml-jupyter,,kernels,18,True,akabe/ocaml-jupyter,,,https://github.com/akabe/ocaml-jupyter,2017-07-14 14:15:05.000000,2020-12-02 01:33:59.000000,2020-12-02 01:33:58.000000,22.0,3.0,58.0,174.0,304.0,2020-09-19 13:42:33.000000,2.7.3,40820.0,949.0,25.0,,,14.0,,MIT,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
130,Spark Monitor,Monitor Apache Spark from Jupyter Notebook.,https://github.com/krishnan-r/sparkmonitor,,jupyter-extensions,18,True,krishnan-r/sparkmonitor,sparkmonitor,,https://github.com/krishnan-r/sparkmonitor,2017-05-31 09:13:01.000000,2021-02-03 03:28:03.000000,2021-02-03 03:28:02.000000,48.0,30.0,7.0,153.0,214.0,2020-10-16 11:13:13.000000,1.1.0,2332.0,225.0,9.0,,,3.0,https://pypi.org/project/sparkmonitor,Apache-2.0,2020-10-16 11:13:13.000000,,153.0,,,,3.0,krishnanr/sparkmonitor,https://hub.docker.com/r/krishnanr/sparkmonitor,2019-10-04 06:28:22.959295,,849.0,,,,,,,,,,,,,,
131,itables,Interactive Tables in Jupyter.,https://github.com/mwouts/itables,,widgets,18,True,mwouts/itables,itables,,https://github.com/mwouts/itables,2019-04-15 22:09:44.000000,2021-02-04 23:19:55.000000,2021-02-04 23:19:48.000000,14.0,11.0,7.0,137.0,85.0,2020-12-14 21:51:13.000000,0.3.0,,688.0,5.0,48.0,43.0,3.0,https://pypi.org/project/itables,MIT,2020-12-14 21:51:13.000000,5.0,688.0,,,,3.0,,,,,,,,,,,,,,,,,,,
132,gator,Conda environment and package management extension from within Jupyter.,https://github.com/mamba-org/gator,,jupyter-extensions,18,True,mamba-org/gator,,conda-forge/mamba_gator,https://github.com/mamba-org/gator,2018-08-02 05:15:23.000000,2021-02-06 17:48:25.000000,2021-01-22 13:09:56.000000,12.0,14.0,31.0,134.0,567.0,2020-12-11 07:23:35.729000,2.1.0,,1446.0,19.0,1.0,1.0,23.0,,BSD-3-Clause,,,,https://anaconda.org/conda-forge/mamba_gator,2020-12-13 08:58:15.046000,2381.0,3.0,,,,,,@mamba-org/gator-lab,https://www.npmjs.com/package/@mamba-org/gator-lab,2020-12-11 07:23:35.729000,,653.0,,,,,,,,,
133,BatchSpawner,Custom Spawner for Jupyterhub to start servers in batch scheduled systems.,https://github.com/jupyterhub/batchspawner,,hub-spawners,18,True,jupyterhub/batchspawner,batchspawner,,https://github.com/jupyterhub/batchspawner,2015-10-27 03:53:10.000000,2021-01-31 14:03:51.000000,2021-01-29 11:05:19.000000,91.0,38.0,68.0,114.0,313.0,2020-11-04 17:41:00.000000,1.0.1,,95.0,7.0,4.0,4.0,38.0,https://pypi.org/project/batchspawner,BSD-3-Clause,2020-11-04 17:41:00.000000,,95.0,,,,2.0,,,,,,,,,,,,,,,,,,,
134,sphinxcontrib.jupyter,A Sphinx Extension for Generating Jupyter Notebooks.,https://github.com/QuantEcon/sphinxcontrib-jupyter,,notebook-tools,18,True,QuantEcon/sphinxcontrib-jupyter,sphinxcontrib-jupyter,,https://github.com/QuantEcon/sphinxcontrib-jupyter,2017-10-12 04:04:05.000000,2021-01-06 00:21:33.000000,2020-06-18 03:28:01.000000,21.0,88.0,93.0,67.0,269.0,2020-06-18 03:31:10.000000,0.5.10,,307.0,23.0,24.0,20.0,13.0,https://pypi.org/project/sphinxcontrib-jupyter,BSD-3-Clause,2020-06-18 03:31:10.000000,4.0,307.0,,,,3.0,,,,,,,,,,,,,,,,,,,
135,SystemdSpawner,Spawn JupyterHub single-user notebook servers with systemd.,https://github.com/jupyterhub/systemdspawner,,hub-spawners,18,True,jupyterhub/systemdspawner,jupyterhub-systemdspawner,,https://github.com/jupyterhub/systemdspawner,2016-09-06 07:20:44.000000,2020-12-07 14:41:34.000000,2020-12-07 14:41:33.000000,34.0,27.0,23.0,62.0,144.0,2020-12-07 11:49:55.000000,0.15.0,,595.0,16.0,10.0,10.0,15.0,https://pypi.org/project/jupyterhub-systemdspawner,BSD-3-Clause,2020-12-07 11:49:55.000000,,595.0,,,,2.0,,,,,,,,,,,,,,,,,,,
136,mkdocs-jupyter,Use Jupyter Notebook in mkdocs.,https://github.com/danielfrg/mkdocs-jupyter,,notebook-sharing,18,True,danielfrg/mkdocs-jupyter,mkdocs-jupyter,,https://github.com/danielfrg/mkdocs-jupyter,2019-12-18 02:11:34.000000,2020-10-30 02:08:29.000000,2020-10-30 02:08:27.000000,4.0,4.0,11.0,39.0,65.0,2020-10-08 20:54:39.000000,0.15.1,,1489.0,10.0,71.0,71.0,4.0,https://pypi.org/project/mkdocs-jupyter,Apache-2.0,2020-10-08 20:54:39.000000,,1489.0,,,,3.0,,,,,,,,,,,,,,,,,,,
137,JupyterLab Drawio,A standalone embedding of the FOSS drawio / mxgraph package into jupyterlab.,https://github.com/QuantStack/jupyterlab-drawio,,lab-renderer,17,True,QuantStack/jupyterlab-drawio,,,https://github.com/QuantStack/jupyterlab-drawio,2018-01-31 16:38:30.000000,2021-01-18 19:42:01.000000,2021-01-18 19:41:39.000000,53.0,35.0,17.0,440.0,63.0,2020-04-11 06:30:32.609000,0.7.0,,6960.0,9.0,1.0,1.0,14.0,,BSD-3-Clause,,,,,,,3.0,,,,,,jupyterlab-drawio,https://www.npmjs.com/package/jupyterlab-drawio,2020-04-11 06:30:32.609000,,6960.0,,,,,,,,,
138,GPU Dashboards,A JupyterLab extension for displaying dashboards of GPU usage.,https://github.com/rapidsai/jupyterlab-nvdashboard,,lab-extensions,17,True,rapidsai/jupyterlab-nvdashboard,jupyterlab-nvdashboard,,https://github.com/rapidsai/jupyterlab-nvdashboard,2019-08-12 15:22:10.000000,2021-01-07 10:32:40.000000,2020-12-16 15:53:23.000000,37.0,22.0,26.0,381.0,,2020-08-19 15:00:23.034000,0.5.0,,13111.0,21.0,,,13.0,https://pypi.org/project/jupyterlab-nvdashboard,BSD-3-Clause,2020-08-19 15:00:18.000000,,847.0,,,,2.0,,,,,,jupyterlab-nvdashboard,https://www.npmjs.com/package/jupyterlab-nvdashboard,2020-08-19 15:00:23.034000,,12264.0,,,,,,,,,
139,nbgather,Spit shine for Jupyter notebooks.,https://github.com/microsoft/gather,,lab-extensions,17,True,microsoft/gather,,,https://github.com/microsoft/gather,2018-10-08 23:32:10.000000,2020-12-11 16:43:26.000000,2020-02-14 15:11:45.000000,25.0,9.0,16.0,349.0,343.0,2020-02-06 15:50:53.838000,0.6.1,,172.0,9.0,,,12.0,,MIT,,,,,,,2.0,,,,,,nbgather,https://www.npmjs.com/package/nbgather,2020-02-06 15:50:53.838000,,172.0,,,,,,,,,
140,treon,Easy to use test framework for Jupyter Notebooks.,https://github.com/ReviewNB/treon,,notebook-tools,17,True,ReviewNB/treon,treon,,https://github.com/ReviewNB/treon,2019-03-29 15:02:35.000000,2020-10-08 09:00:07.000000,2020-10-08 09:00:06.000000,17.0,4.0,9.0,260.0,56.0,2019-11-28 16:00:27.000000,0.1.3,,2913.0,4.0,26.0,25.0,4.0,https://pypi.org/project/treon,MIT,2019-11-28 16:00:27.000000,1.0,2913.0,,,,3.0,,,,,,,,,,,,,,,,,,,
141,nbopen,Open a Jupyter notebook in the best available server.,https://github.com/takluyver/nbopen,,notebook-tools,17,False,takluyver/nbopen,nbopen,,https://github.com/takluyver/nbopen,2014-07-09 03:24:47.000000,2018-04-25 07:37:01.000000,2018-04-25 07:36:18.000000,45.0,37.0,24.0,255.0,57.0,2017-09-08 07:23:49.000000,0.4.3,,483.0,9.0,14.0,,10.0,https://pypi.org/project/nbopen,BSD-3-Clause,2018-04-25 07:36:48.000000,14.0,483.0,,,,3.0,,,,,,,,,,,,,,,,,,,
142,JupyterLab Tensorboard,Tensorboard extension for jupyterlab.,https://github.com/chaoleili/jupyterlab_tensorboard,,lab-extensions,17,True,chaoleili/jupyterlab_tensorboard,,,https://github.com/chaoleili/jupyterlab_tensorboard,2018-08-14 12:36:26.000000,2020-06-27 13:41:18.000000,2020-06-27 13:40:51.000000,22.0,15.0,8.0,237.0,23.0,2020-06-27 13:40:43.778000,0.2.1,,8657.0,9.0,2.0,2.0,4.0,,MIT,,,,,,,2.0,,,,,,jupyterlab_tensorboard,https://www.npmjs.com/package/jupyterlab_tensorboard,2020-06-27 13:40:43.778000,,8657.0,,,,,,,,,
143,tributary,Streaming reactive and dataflow graphs in Python.,https://github.com/timkpaine/tributary,,widgets,17,True,timkpaine/tributary,tributary,conda-forge/tributary,https://github.com/timkpaine/tributary,2018-09-08 02:58:57.000000,2021-02-03 03:49:46.000000,2021-01-17 03:49:19.000000,23.0,9.0,66.0,220.0,,2020-08-25 18:51:06.000000,0.1.4,,847.0,15.0,14.0,14.0,6.0,https://pypi.org/project/tributary,Apache-2.0,2020-08-25 18:51:06.000000,,62.0,https://anaconda.org/conda-forge/tributary,2020-10-15 18:24:08.479000,6287.0,3.0,,,,,,,,,,,,,,,,,,,
144,LFortran,Official mirror of https://gitlab.com/lfortran/lfortran. Please submit pull requests (PR) there. Any PR sent here will..,https://github.com/lfortran/lfortran,,kernels,17,True,lfortran/lfortran,lfortran,conda-forge/lfortran,https://github.com/lfortran/lfortran,2019-03-24 13:22:20.000000,2020-12-08 19:29:59.000000,2020-12-08 19:29:42.000000,11.0,,,203.0,3878.0,2019-07-26 16:49:50.000000,0.1.15,,870.0,6.0,,,5.0,https://pypi.org/project/lfortran,MIT,2020-07-31 19:39:55.000000,,22.0,https://anaconda.org/conda-forge/lfortran,2020-10-09 05:53:32.292000,16126.0,3.0,,,,,,,,,,,,,,,,,,,
145,Jupyter Spark,Jupyter Notebook extension for Apache Spark integration.,https://github.com/mozilla/jupyter-spark,,jupyter-extensions,17,True,mozilla/jupyter-spark,jupyter-spark,,https://github.com/mozilla/jupyter-spark,2016-01-27 15:38:50.000000,2020-12-01 19:43:11.000000,2020-12-01 19:43:11.000000,40.0,16.0,14.0,193.0,106.0,2018-03-08 14:28:54.000000,0.4.0,,801.0,4.0,3.0,,12.0,https://pypi.org/project/jupyter-spark,MPL-2.0,2018-03-08 14:28:54.000000,3.0,801.0,,,,3.0,,,,,,,,,,,,,,,,,,,
146,JupyterLab Go-To-Definition,Navigate to variable's definition with a click in JupyterLab (or with a few key strokes).,https://github.com/krassowski/jupyterlab-go-to-definition,,lab-extensions,17,True,krassowski/jupyterlab-go-to-definition,,,https://github.com/krassowski/jupyterlab-go-to-definition,2018-12-22 01:18:42.000000,2020-03-16 22:19:05.000000,2020-03-16 22:19:04.000000,7.0,9.0,13.0,182.0,88.0,2020-03-14 15:54:46.503000,1.0.0,,8454.0,19.0,12.0,10.0,2.0,,BSD-3-Clause,,,,,,,2.0,,,,,,@krassowski/jupyterlab_go_to_definition,https://www.npmjs.com/package/@krassowski/jupyterlab_go_to_definition,2020-03-14 15:54:46.503000,2.0,8454.0,,,,,,,,,
147,nbQA,Run any standard Python code quality tool on a Jupyter Notebook.,https://github.com/nbQA-dev/nbQA,,notebook-tools,17,True,nbQA-dev/nbQA,nbqa,,https://github.com/nbQA-dev/nbQA,2020-07-11 15:30:54.000000,2021-02-08 17:21:40.000000,2021-02-08 17:21:36.000000,11.0,25.0,166.0,176.0,440.0,2020-12-29 08:17:12.000000,0.5.6,,635.0,53.0,,,17.0,https://pypi.org/project/nbqa,MIT,2020-12-29 08:17:12.000000,,635.0,,,,3.0,,,,,,,,,,,,,,,,,,,
148,SciJava Kernel,Write SciJava scripts in Jupyter notebook!.,https://github.com/scijava/scijava-jupyter-kernel,,kernels,17,False,scijava/scijava-jupyter-kernel,,conda-forge/scijava-jupyter-kernel,https://github.com/scijava/scijava-jupyter-kernel,2017-01-31 01:16:24.000000,2019-08-27 12:36:47.000000,2019-08-27 12:36:11.000000,37.0,14.0,69.0,167.0,393.0,2017-06-02 21:19:27.000000,0.5.0,66.0,1376.0,15.0,,,8.0,,Apache-2.0,,,,https://anaconda.org/conda-forge/scijava-jupyter-kernel,2018-03-03 15:23:41.430000,63258.0,3.0,,,,,,,,,,,,,,,,,,,
149,SAS Kernel,A Jupyter kernel for SAS. This opens up all the data manipulation and analytics capabilities of your SAS system within..,https://github.com/sassoftware/sas_kernel,,kernels,17,True,sassoftware/sas_kernel,sas_kernel,,https://github.com/sassoftware/sas_kernel,2016-04-01 16:19:50.000000,2020-09-01 16:49:41.000000,2020-09-01 16:46:52.000000,66.0,6.0,45.0,158.0,213.0,2020-09-01 16:49:41.000000,2.3.1,,422.0,7.0,2.0,,7.0,https://pypi.org/project/sas_kernel,Apache-2.0,2017-09-13 16:41:27.000000,2.0,422.0,,,,3.0,,,,,,,,,,,,,,,,,,,
150,nbmake-action,GitHub Action for testing notebooks.,https://github.com/treebeardtech/nbmake-action,,notebook-tools,17,True,treebeardtech/nbmake-action,,,https://github.com/treebeardtech/nbmake-action,2020-02-06 15:49:32.000000,2021-02-04 09:13:06.000000,2021-02-04 09:12:56.000000,6.0,,24.0,152.0,731.0,2020-12-11 15:26:11.000000,0.2.1,,,5.0,58.0,58.0,2.0,,Apache-2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
151,JupyterLab Data Explorer,First class datasets in JupyterLab.,https://github.com/jupyterlab/jupyterlab-data-explorer,,lab-extensions,17,True,jupyterlab/jupyterlab-data-explorer,,,https://github.com/jupyterlab/jupyterlab-data-explorer,2019-01-03 21:57:42.000000,2020-05-24 13:16:18.000000,2020-05-24 13:16:16.000000,26.0,52.0,34.0,144.0,426.0,2019-10-03 18:34:08.594000,3.0.0,,232.0,17.0,14.0,10.0,9.0,,BSD-3-Clause,,,,,,,2.0,,,,,,@jupyterlab/dataregistry-extension,https://www.npmjs.com/package/@jupyterlab/dataregistry-extension,2019-10-03 18:34:08.594000,4.0,232.0,,,,,,,,,
152,ipytest,Pytest in IPython notebooks.,https://github.com/chmp/ipytest,,notebook-tools,17,True,chmp/ipytest,ipytest,,https://github.com/chmp/ipytest,2016-02-07 20:24:41.000000,2020-07-25 11:36:37.000000,2020-07-25 11:36:09.000000,10.0,3.0,35.0,138.0,127.0,2020-07-12 13:54:01.000000,0.9.0,,2728.0,22.0,110.0,88.0,3.0,https://pypi.org/project/ipytest,MIT,2020-07-12 13:54:01.000000,22.0,2728.0,,,,3.0,,,,,,,,,,,,,,,,,,,
153,Rsession Proxy,Jupyter extensions for running an RStudio rsession proxy.,https://github.com/jupyterhub/jupyter-rsession-proxy,,jupyter-extensions,17,True,jupyterhub/jupyter-rsession-proxy,jupyter-rsession-proxy,,https://github.com/jupyterhub/jupyter-rsession-proxy,2016-12-09 06:26:18.000000,2021-02-10 20:53:08.000000,2021-02-10 20:53:07.000000,48.0,22.0,34.0,70.0,182.0,2020-05-09 03:29:47.000000,v1.2.0,,475.0,8.0,20.0,20.0,16.0,https://pypi.org/project/jupyter-rsession-proxy,BSD-3-Clause,2020-05-09 03:33:22.000000,,475.0,,,,3.0,,,,,,,,,,,,,,,,,,,
154,JupyterLab IFrame,JupyterLab iframe widget.,https://github.com/timkpaine/jupyterlab_iframe,,lab-extensions,17,True,timkpaine/jupyterlab_iframe,jupyterlab_iframe,,https://github.com/timkpaine/jupyterlab_iframe,2018-03-12 02:34:47.000000,2021-02-01 03:53:56.000000,2021-02-01 03:53:50.000000,10.0,3.0,55.0,63.0,,2021-01-17 00:05:25.321000,0.3.0,,2853.0,18.0,11.0,3.0,3.0,https://pypi.org/project/jupyterlab_iframe,Apache-2.0,2019-06-29 16:55:52.000000,8.0,317.0,,,,2.0,,,,,,jupyterlab_iframe,https://www.npmjs.com/package/jupyterlab_iframe,2021-01-17 00:05:25.321000,,2536.0,,,,,,,,,
155,niwidgets,Neuroimaging widgets for jupyter notebooks.,https://github.com/nipy/niwidgets,,widgets,17,True,nipy/niwidgets,niwidgets,,https://github.com/nipy/niwidgets,2017-09-11 22:20:27.000000,2021-02-02 21:59:22.000000,2020-03-24 14:27:42.000000,30.0,16.0,17.0,61.0,242.0,2018-06-07 12:51:19.000000,0.2.1,,94.0,5.0,22.0,22.0,16.0,https://pypi.org/project/niwidgets,Apache-2.0,2019-04-23 08:43:52.000000,,94.0,,,,3.0,,,,,,,,,,,,,,,,,,,
156,JupyterLab HDF5,"Open and explore HDF5 files in JupyterLab. Can handle very large (TB) sized files, and datasets of any dimensionality.",https://github.com/jupyterlab/jupyterlab-hdf5,,lab-extensions,17,True,jupyterlab/jupyterlab-hdf5,jupyterlab_hdf,,https://github.com/jupyterlab/jupyterlab-hdf5,2018-10-02 18:20:20.000000,2021-02-11 08:40:52.000000,2021-02-10 20:01:53.000000,10.0,13.0,26.0,57.0,238.0,2020-12-17 06:29:52.673000,0.5.1,,1311.0,7.0,,,4.0,https://pypi.org/project/jupyterlab_hdf,BSD-3-Clause,2020-12-15 00:15:49.000000,,360.0,,,,2.0,,,,,,@jupyterlab/hdf5,https://www.npmjs.com/package/@jupyterlab/hdf5,2020-12-17 06:29:52.673000,,951.0,,,,,,,,,
157,ipyvue,Jupyter widgets base for Vue libraries.,https://github.com/mariobuikhuizen/ipyvue,,widgets,17,False,mariobuikhuizen/ipyvue,ipyvue,conda-forge/ipyvue,https://github.com/mariobuikhuizen/ipyvue,2019-08-11 10:10:05.000000,2021-01-15 09:49:03.000000,2021-01-12 14:56:07.000000,5.0,7.0,,22.0,64.0,2021-01-15 09:49:03.000000,1.5.0,,7735.0,15.0,15.0,15.0,2.0,https://pypi.org/project/ipyvue,MIT,2021-01-12 15:13:18.000000,0.0,6726.0,https://anaconda.org/conda-forge/ipyvue,2021-01-13 12:18:25.912000,18176.0,3.0,,,,,,,,,,,,,,,,,,,
158,JupyterLab Vim,Vim notebook cell bindings for JupyterLab.,https://github.com/jwkvam/jupyterlab-vim,,lab-extensions,16,False,jwkvam/jupyterlab-vim,,,https://github.com/jwkvam/jupyterlab-vim,2017-12-02 21:16:38.000000,2020-06-24 20:08:48.000000,2019-07-16 04:37:36.000000,69.0,49.0,40.0,833.0,60.0,2019-07-16 04:35:55.953000,0.11.0,,947.0,14.0,3.0,3.0,8.0,,MIT,,,,,,,3.0,,,,,,jupyterlab_vim,https://www.npmjs.com/package/jupyterlab_vim,2019-07-16 04:35:55.953000,,947.0,,,,,,,,,
159,clojupyter,a Jupyter kernel for Clojure.,https://github.com/clojupyter/clojupyter,,kernels,16,True,clojupyter/clojupyter,,simplect/clojupyter,https://github.com/clojupyter/clojupyter,2014-05-09 07:09:06.000000,2021-01-25 02:00:25.000000,2021-01-25 02:00:24.000000,82.0,15.0,68.0,670.0,259.0,,,,101.0,7.0,,,23.0,,MIT,,,,https://anaconda.org/simplect/clojupyter,2020-03-02 14:14:22.302000,1880.0,3.0,simplect/clojupyter,https://hub.docker.com/r/simplect/clojupyter,2019-04-25 08:25:07.304303,,265.0,,,,,,,,,,,,,,
160,IJava,A Jupyter kernel for executing Java code.,https://github.com/SpencerPark/IJava,,kernels,16,False,SpencerPark/IJava,,,https://github.com/SpencerPark/IJava,2017-10-08 04:42:46.000000,2020-09-28 07:59:11.000000,2019-12-08 22:22:20.000000,110.0,53.0,55.0,599.0,90.0,2019-05-06 03:28:50.000000,1.3.0,42632.0,1332.0,5.0,,,4.0,,MIT,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
161,F# Kernel,F# for Jupyter Notebooks.,https://github.com/fsprojects/IfSharp,,kernels,16,True,fsprojects/IfSharp,,,https://github.com/fsprojects/IfSharp,2013-12-03 21:25:01.000000,2020-09-10 16:17:07.000000,2020-09-10 16:17:02.000000,67.0,13.0,126.0,422.0,335.0,2020-03-08 20:03:38.000000,3.0.4,5124.0,66.0,15.0,,,27.0,,BSD-3-Clause,,,,,,,3.0,fsprojects/ifsharp,https://hub.docker.com/r/fsprojects/ifsharp,2019-03-26 17:01:42.996172,,496.0,,,,,,,,,,,,,,
162,Matlab Kernel,Jupyter Kernel for Matlab.,https://github.com/Calysto/matlab_kernel,,kernels,16,True,calysto/matlab_kernel,matlab_kernel,,https://github.com/Calysto/matlab_kernel,2015-01-31 12:51:06.000000,2020-11-09 20:41:50.000000,2020-11-09 20:41:43.000000,68.0,22.0,99.0,370.0,210.0,2018-11-30 21:07:39.000000,0.16.1,,409.0,44.0,1.0,,17.0,https://pypi.org/project/matlab_kernel,BSD-3-Clause,2018-11-30 21:07:39.000000,1.0,409.0,,,,3.0,,,,,,,,,,,,,,,,,,,
163,Lantern,Data exploration glue.,https://github.com/timkpaine/lantern,,lab-extensions,16,True,timkpaine/lantern,pylantern,,https://github.com/timkpaine/lantern,2017-07-15 03:49:10.000000,2020-12-15 00:24:38.000000,2020-12-15 00:24:32.000000,20.0,9.0,188.0,286.0,494.0,2020-02-02 22:32:28.000000,0.1.6,,51.0,26.0,15.0,14.0,2.0,https://pypi.org/project/pylantern,Apache-2.0,2020-02-02 22:31:39.000000,1.0,51.0,,,,3.0,,,,,,,,,,,,,,,,,,,
164,blackcellmagic,IPython magic command to format python code in cell using black.,https://github.com/csurfer/blackcellmagic,,magic,16,False,csurfer/blackcellmagic,blackcellmagic,,https://github.com/csurfer/blackcellmagic,2018-04-25 14:27:26.000000,2020-08-07 13:12:52.000000,2019-04-11 00:12:09.000000,8.0,4.0,5.0,250.0,16.0,2018-04-25 14:57:45.000000,0.0.1,,916.0,2.0,109.0,108.0,3.0,https://pypi.org/project/blackcellmagic,MIT,2019-04-11 00:12:42.000000,1.0,916.0,,,,3.0,,,,,,,,,,,,,,,,,,,
165,ThebeLab,ThebeLab: turning static HTML pages into live documents.,https://github.com/executablebooks/thebe,,notebook-sharing,16,True,executablebooks/thebe,,,https://github.com/executablebooks/thebe,2017-03-14 12:17:22.000000,2021-02-07 04:56:25.000000,2021-01-09 17:04:22.000000,46.0,64.0,53.0,198.0,494.0,2020-12-23 10:50:03.000000,0.6.0,,,1.0,,,23.0,,BSD-3-Clause,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
166,bookstore,Notebook storage and publishing workflows for the masses.,https://github.com/nteract/bookstore,,notebook-sharing,16,False,nteract/bookstore,bookstore,,https://github.com/nteract/bookstore,2018-10-16 18:54:00.000000,2019-12-09 16:52:17.000000,2019-12-09 16:52:07.000000,16.0,34.0,39.0,158.0,619.0,2019-12-09 16:49:29.000000,2.5.1,,477.0,18.0,4.0,3.0,7.0,https://pypi.org/project/bookstore,BSD-3-Clause,2019-12-09 16:49:29.000000,1.0,477.0,,,,3.0,,,,,,,,,,,,,,,,,,,
167,ML Hub,Multi-user development platform for machine learning teams. Simple to setup within minutes.,https://github.com/ml-tooling/ml-hub,,notebook-environments,16,True,ml-tooling/ml-hub,,,https://github.com/ml-tooling/ml-hub,2019-06-26 15:05:50.000000,2020-10-19 09:31:37.000000,2020-10-02 15:10:06.000000,32.0,11.0,6.0,144.0,217.0,2020-02-03 15:59:07.000000,1.0.0,694.0,2078.0,8.0,,,5.0,,Apache-2.0,,,,,,,3.0,mltooling/ml-hub,https://hub.docker.com/r/mltooling/ml-hub,2020-02-18 09:26:53.302538,5.0,40763.0,,,,,,,,,,,,,,
