,name,description,homepage,resource,category,projectrank,show,pypi_id,github_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,conda_dependent_project_count,updated_github_id,trending,pypi,cran_id,gem_id,go_id,go_url,go_latest_release_published_at,go_dependent_project_count,docs_url,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,47,True,ipython,ipython/ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2024-11-15 13:35:19.000000,2024-11-15 13:35:19,27206.0,123.0,4448.0,744.0,7142.0,1547.0,5874.0,16316.0,2024-10-25 09:16:04.000,8.29.0,322012.0,63736527.0,191.0,638661.0,628457.0,1017.0,https://pypi.org/project/ipython,2024-10-25 09:16:04.000,10204.0,63039237.0,https://anaconda.org/conda-forge/ipython,2024-10-25 14:39:18.969,33355450.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,bokeh,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,45,True,bokeh,bokeh/bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2024-11-27 12:21:10.000000,2024-11-25 20:02:13,20641.0,61.0,4191.0,438.0,6212.0,782.0,6999.0,19395.0,2024-11-06 19:51:28.000,3.6.1,,4841443.0,221.0,96784.0,94984.0,702.0,https://pypi.org/project/bokeh,2024-11-06 19:51:28.000,1779.0,4531967.0,https://anaconda.org/conda-forge/bokeh,2024-11-07 07:28:52.498,15423818.0,1.0,@bokeh/bokehjs,https://www.npmjs.com/package/@bokeh/bokehjs,2024-11-06 19:51:18.683,21.0,18461.0,,,,,,,,,,,,,,,,,,
3,Jupyter,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,45,True,notebook,jupyter/notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2024-11-18 09:48:39.000000,2024-11-18 09:47:41,13581.0,18.0,4987.0,326.0,2476.0,1964.0,3021.0,12864.0,2024-08-27 15:44:36.000,7.2.2,21974.0,31751248.0,165.0,322552.0,320361.0,651.0,https://pypi.org/project/notebook,2024-11-18 09:48:39.000,2191.0,31348544.0,https://anaconda.org/conda-forge/jupyter,2024-08-30 17:07:37.079,4783364.0,1.0,,,,,,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-10-20 20:06:40.614669,1081.0,34325530.0,,,,,,,,,,,,,
4,IPython Kernel,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,40,True,ipykernel,ipython/ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2024-11-21 12:16:35.000000,2024-11-21 12:16:35,2948.0,22.0,367.0,37.0,775.0,283.0,254.0,654.0,2024-10-11 16:57:38.000,6.29.5,3029.0,41742700.0,134.0,438856.0,434824.0,185.0,https://pypi.org/project/ipykernel,2024-10-22 08:26:22.000,3959.0,41733735.0,https://anaconda.org/anaconda/ipykernel,2024-10-11 17:35:07.429,960532.0,1.0,,,,,,,,,,,73.0,,,,,,,,,,,,
5,JupyterHub,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,39,True,jupyterhub,jupyterhub/jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,BSD-3-Clause,2014-06-12 23:22:10.000,2024-11-25 15:53:53.072632,2024-11-25 15:47:59,7755.0,73.0,2020.0,266.0,2433.0,174.0,2269.0,8164.0,2024-10-21 09:37:07.000,5.2.1,,428575.0,87.0,3382.0,3161.0,368.0,https://pypi.org/project/jupyterhub,2024-10-21 09:37:07.000,221.0,360776.0,https://anaconda.org/conda-forge/jupyterhub,2024-10-21 15:37:17.409,1238003.0,1.0,,,,,,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2024-11-25 15:53:53.072632,340.0,5499037.0,,,,,,,,,,,,,
6,pandas-profiling,1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames.,https://github.com/ydataai/ydata-profiling,,widgets,38,True,pandas-profiling,pandas-profiling/pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2024-11-13 02:29:49.000000,2024-11-13 02:28:45,1507.0,30.0,1688.0,152.0,827.0,235.0,577.0,12568.0,2024-10-29 15:15:14.000,4.12.0,208.0,451530.0,65.0,4911.0,4728.0,133.0,https://pypi.org/project/pandas-profiling,2023-02-03 17:59:40.571,183.0,446725.0,https://anaconda.org/conda-forge/pandas-profiling,2023-06-16 13:22:30.453,475638.0,1.0,,,,,,,,,,,,ydataai/ydata-profiling,1.0,,,,,,,,,,
7,panel,Panel: The powerful data exploration & web app framework for Python.,https://github.com/holoviz/panel,,widgets,38,True,panel,holoviz/panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2024-11-27 14:43:27.000000,2024-11-27 14:43:25,4310.0,184.0,521.0,61.0,3792.0,1123.0,2605.0,4821.0,2024-11-12 22:58:48.000,1.5.4,,1292158.0,423.0,14761.0,14340.0,183.0,https://pypi.org/project/panel,2024-11-12 22:58:48.000,416.0,1230534.0,https://anaconda.org/conda-forge/panel,2024-11-13 11:38:27.349,1809050.0,1.0,@holoviz/panel,https://www.npmjs.com/package/@holoviz/panel,2024-11-12 22:58:45.573,5.0,27491.0,,,,,,,,-1.0,,,,,,,,,,
8,ipywidgets,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,37,True,ipywidgets,jupyter-widgets/ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2024-10-22 12:19:53.194000,2024-10-22 09:21:35,7856.0,1.0,949.0,79.0,1922.0,769.0,1342.0,3171.0,2024-10-22 08:26:06.000,7.8.5,,28586560.0,162.0,4495.0,3.0,222.0,https://pypi.org/project/ipywidgets,2024-10-22 08:18:24.000,4375.0,28232807.0,https://anaconda.org/conda-forge/ipywidgets,2024-10-22 12:19:53.194,16058955.0,1.0,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,2024-10-22 07:54:56.054,117.0,32574.0,,,,,,,,,,,,,,,,,,
9,nbconvert,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,37,True,nbconvert,jupyter/nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2024-11-07 12:25:20.000000,2024-11-07 12:25:20,4066.0,1.0,568.0,50.0,994.0,574.0,657.0,1754.0,2024-04-29 14:54:15.000,7.16.4,1511.0,36376031.0,101.0,319041.0,317036.0,275.0,https://pypi.org/project/nbconvert,2024-04-29 14:54:06.000,2005.0,35968645.0,https://anaconda.org/conda-forge/nbconvert,2024-06-11 19:58:36.429,19553482.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10,qtconsole,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,37,True,qtconsole,jupyter/qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2024-10-29 07:39:29.086000,2024-10-28 23:57:13,2075.0,20.0,200.0,23.0,278.0,117.0,234.0,419.0,2024-10-28 23:59:24.000,5.6.1,,3714622.0,51.0,188238.0,187870.0,126.0,https://pypi.org/project/qtconsole,2024-10-28 23:59:24.000,368.0,3621854.0,https://anaconda.org/conda-forge/qtconsole,2024-10-29 07:39:29.086,4916750.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
11,evidently,"Evidently is an open-source ML and LLM observability framework. Evaluate, test, and monitor any AI-powered system or..",https://github.com/evidentlyai/evidently,,widgets,36,True,evidently,evidentlyai/evidently,conda-forge/evidently,https://github.com/evidentlyai/evidently,Apache-2.0,2020-11-25 15:20:08.000,2024-11-28 12:52:27.000000,2024-11-19 19:00:46,2386.0,151.0,600.0,48.0,974.0,180.0,227.0,5448.0,2024-11-19 19:09:07.000,0.4.40,235.0,478657.0,120.0,4930.0,4915.0,78.0,https://pypi.org/project/evidently,2024-11-19 19:08:51.000,15.0,477337.0,https://anaconda.org/conda-forge/evidently,2024-11-20 15:33:34.424,51312.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12,xonsh,Python-powered shell. Full-featured and cross-platform.,https://github.com/xonsh/xonsh,,kernels,35,False,xonsh,xonsh/xonsh,,https://github.com/xonsh/xonsh,https://github.com/xonsh/xonsh/blob/main/license,2015-01-21 22:05:27.000,2024-11-25 17:52:10.000000,2024-11-18 23:04:24,10816.0,23.0,639.0,103.0,2863.0,272.0,2379.0,8449.0,2024-11-02 21:50:53.000,0.18.4,12143.0,55199.0,134.0,919.0,767.0,336.0,https://pypi.org/project/xonsh,2024-11-02 21:50:53.000,152.0,55068.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
13,jupyter_server,"The backendi.e. core services, APIs, and REST endpointsto Jupyter web applications.",https://github.com/jupyter-server/jupyter_server,,components,35,True,jupyter_server,jupyter-server/jupyter_server,conda-forge/jupyter_server,https://github.com/jupyter-server/jupyter_server,BSD-3-Clause,2016-09-21 19:18:45.000,2024-11-05 01:22:18.000000,2024-11-05 01:22:18,12766.0,6.0,308.0,38.0,1007.0,201.0,287.0,492.0,2024-07-12 18:31:51.000,2.14.2,3659.0,33958893.0,152.0,831.0,,523.0,https://pypi.org/project/jupyter_server,2024-07-12 18:31:39.000,831.0,33676389.0,https://anaconda.org/conda-forge/jupyter_server,2024-07-12 20:47:32.339,14121094.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
14,Jupyter Client,Jupyter protocol client APIs.,https://github.com/jupyter/jupyter_client,,notebook-tools,35,True,jupyter-client,jupyter/jupyter_client,conda-forge/jupyter_client,https://github.com/jupyter/jupyter_client,BSD-3-Clause,2015-04-09 06:57:29.000,2024-11-15 14:16:04.000000,2024-11-15 14:16:04,2612.0,12.0,283.0,35.0,661.0,199.0,204.0,390.0,2024-09-17 10:44:21.000,8.6.3,2030.0,40010514.0,96.0,1233.0,,135.0,https://pypi.org/project/jupyter-client,2024-09-17 10:44:15.000,1233.0,39511854.0,https://anaconda.org/conda-forge/jupyter_client,2024-09-17 22:11:57.756,25927665.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
15,Jupytext,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,34,True,jupytext,mwouts/jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2024-11-21 01:22:30.000000,2024-08-10 22:19:40,2481.0,,386.0,72.0,601.0,140.0,552.0,6664.0,2024-07-31 04:09:27.000,1.16.4,,1529423.0,129.0,9297.0,8783.0,89.0,https://pypi.org/project/jupytext,2024-07-31 04:09:27.000,509.0,1505748.0,https://anaconda.org/conda-forge/jupytext,2024-07-30 09:35:42.160,954281.0,1.0,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,2024-05-05 22:22:30.609,5.0,5670.0,,,,,,,,,,,,,,,,,,
16,Jupyter Book,"Create beautiful, publication-quality books and documents from computational content.",https://github.com/jupyter-book/jupyter-book,,notebook-sharing,34,True,jupyter-book,executablebooks/jupyter-book,conda-forge/jupyter-book,https://github.com/jupyter-book/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2024-11-20 12:05:58.000000,2024-11-15 12:39:22,1615.0,23.0,661.0,59.0,824.0,639.0,769.0,3875.0,2024-10-07 14:05:26.000,1.0.3,6.0,181928.0,50.0,16290.0,15956.0,139.0,https://pypi.org/project/jupyter-book,2024-11-15 11:47:28.000,334.0,177941.0,https://anaconda.org/conda-forge/jupyter-book,2024-10-08 02:12:44.641,179437.0,1.0,,,,,,,,,,,,jupyter-book/jupyter-book,,,,,,,,,,,
17,nbformat,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,34,True,nbformat,jupyter/nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,BSD-3-Clause,2015-04-09 01:07:29.000,2024-11-04 23:36:01.000000,2024-06-10 13:21:47,1053.0,,152.0,26.0,259.0,69.0,83.0,269.0,2024-04-04 11:20:44.000,5.10.4,506.0,35939318.0,43.0,326271.0,324321.0,80.0,https://pypi.org/project/nbformat,2024-04-04 11:20:34.000,1945.0,35436317.0,https://anaconda.org/conda-forge/nbformat,2024-04-04 13:59:41.149,26151542.0,1.0,nbformat-schema,https://www.npmjs.com/package/nbformat-schema,2024-04-04 11:20:41.048,5.0,77.0,,,,,,,,,,,,,,,,,,
18,Perspective,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",https://github.com/finos/perspective,,lab-extensions,33,True,perspective-python,finos/perspective,conda-forge/perspective,https://github.com/finos/perspective,Apache-2.0,2017-11-02 16:27:54.000,2024-11-22 20:03:18.771000,2024-11-18 15:20:16,6185.0,125.0,1190.0,123.0,1759.0,119.0,720.0,8577.0,2024-11-18 21:59:30.000,3.1.6,6514.0,47211.0,137.0,184.0,152.0,98.0,https://pypi.org/project/perspective-python,2024-11-18 21:56:49.000,26.0,17474.0,https://anaconda.org/conda-forge/perspective,2024-11-22 20:03:18.771,1338218.0,1.0,@finos/perspective-jupyterlab,https://www.npmjs.com/package/@finos/perspective-jupyterlab,2024-11-18 21:58:18.849,6.0,4081.0,,,,,,,,,,,,,,,,,,
19,Docker Stacks,Ready-to-run Docker images containing Jupyter applications.,https://github.com/jupyter/docker-stacks,,notebook-environments,33,True,,jupyter/docker-stacks,,https://github.com/jupyter/docker-stacks,BSD-3-Clause,2015-07-15 15:30:00.000,2024-11-25 16:24:21.000000,2024-11-25 16:23:38,3804.0,49.0,2992.0,189.0,1272.0,9.0,892.0,8479.0,,,,817604.0,,21.0,21.0,251.0,,,,,,,,2.0,,,,,,jupyter/scipy-notebook,https://hub.docker.com/r/jupyter/scipy-notebook,2023-10-20 20:03:34.298948,458.0,91571740.0,,,,,,,,,,,,,
20,Voila,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,33,True,voila,voila-dashboards/voila,conda-forge/voila,https://github.com/voila-dashboards/voila,BSD-3-Clause,2018-08-21 14:21:42.000,2024-11-04 21:07:24.000000,2024-10-22 09:22:04,1467.0,9.0,505.0,73.0,756.0,316.0,444.0,5479.0,2024-10-18 10:25:16.000,0.5.8,1598.0,168177.0,110.0,11817.0,11666.0,73.0,https://pypi.org/project/voila,2024-10-18 10:08:56.000,146.0,159492.0,https://anaconda.org/conda-forge/voila,2024-10-18 11:56:49.076,423472.0,2.0,@jupyter-voila/jupyterlab-preview,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,2020-05-19 10:24:11.555,5.0,174.0,,,,,,,,,,,,,,,,,,
21,nbdev,Create delightful software with Jupyter Notebooks.,https://github.com/AnswerDotAI/nbdev,,notebook-tools,33,True,nbdev,fastai/nbdev,,https://github.com/AnswerDotAI/nbdev,Apache-2.0,2019-11-18 17:37:35.000,2024-11-21 20:17:05.000000,2024-11-21 20:17:05,1830.0,61.0,492.0,47.0,571.0,159.0,734.0,4942.0,2024-11-20 00:23:49.000,2.3.32,,86039.0,173.0,347.0,,58.0,https://pypi.org/project/nbdev,2024-11-20 00:23:49.000,347.0,86039.0,,,,1.0,,,,,,,,,,,,AnswerDotAI/nbdev,,,,,,,,,,,
22,JupyterLab Git,A Git extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-git,,lab-extensions,33,True,jupyterlab-git,jupyterlab/jupyterlab-git,conda-forge/jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,BSD-3-Clause,2017-06-20 17:31:00.000,2024-11-22 08:33:25.000000,2024-11-22 08:33:23,1920.0,16.0,319.0,40.0,735.0,112.0,508.0,1460.0,2024-10-29 15:43:22.000,0.50.2,397.0,180673.0,80.0,3032.0,2983.0,98.0,https://pypi.org/project/jupyterlab-git,2024-10-29 15:43:14.000,40.0,156700.0,https://anaconda.org/conda-forge/jupyterlab-git,2024-10-29 20:05:52.070,629882.0,1.0,@jupyterlab/git,https://www.npmjs.com/package/@jupyterlab/git,2024-10-29 15:43:11.037,9.0,12082.0,,,,,,,,,,,,,,,,,,
23,JupyterLab,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,32,True,jupyterlab,jupyterlab/jupyterlab,conda-forge/jupyterlab,https://github.com/jupyterlab/jupyterlab,BSD-3-Clause,2016-06-03 20:09:17.000,2024-11-20 09:10:59.000000,,,,3396.0,,,2522.0,,14199.0,2024-11-16 15:24:23.280,4.3.1,,36855014.0,545.0,3199.0,,502.0,https://pypi.org/project/jupyterlab,2024-11-19 23:30:15.000,2789.0,36424084.0,https://anaconda.org/conda-forge/jupyterlab,2024-11-20 00:02:28.827,12091527.0,2.0,@jupyterlab/ui-components,https://www.npmjs.com/package/@jupyterlab/ui-components,2024-11-19 23:36:59.092,410.0,207013.0,,,,,,,,,,,,,,,,,,
24,nbdime,Tools for diffing and merging of Jupyter notebooks.,https://github.com/jupyter/nbdime,,notebook-sharing,32,True,nbdime,jupyter/nbdime,conda-forge/nbdime,https://github.com/jupyter/nbdime,BSD-3-Clause,2015-11-16 09:25:53.000,2024-09-21 17:10:47.000000,2024-09-05 13:24:50,2142.0,2.0,160.0,42.0,429.0,94.0,267.0,2680.0,2024-09-05 13:25:18.000,4.0.2,248.0,261985.0,37.0,10634.0,10527.0,51.0,https://pypi.org/project/nbdime,2024-09-05 13:25:03.000,99.0,224428.0,https://anaconda.org/conda-forge/nbdime,2024-09-06 13:05:06.861,1116745.0,2.0,nbdime-jupyterlab,https://www.npmjs.com/package/nbdime-jupyterlab,2024-09-05 13:25:15.449,8.0,14754.0,,,,,,,,-1.0,,,,,,,,,,
25,jupyter-matplotlib,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,32,True,ipympl,matplotlib/ipympl,conda-forge/ipympl,https://github.com/matplotlib/ipympl,BSD-3-Clause,2016-07-21 14:38:56.000,2024-10-07 18:19:22.000000,2024-07-02 12:28:24,521.0,,225.0,37.0,256.0,156.0,164.0,1591.0,2024-04-15 13:25:04.000,0.9.4,,571896.0,50.0,13673.0,13318.0,35.0,https://pypi.org/project/ipympl,2024-04-15 13:20:55.000,348.0,530678.0,https://anaconda.org/conda-forge/ipympl,2024-04-16 07:16:47.069,1746328.0,1.0,jupyter-matplotlib,https://www.npmjs.com/package/jupyter-matplotlib,2024-04-15 13:22:39.503,7.0,7635.0,,,,,,,,,,,,,,,,,,
26,ipyleaflet,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,32,True,ipyleaflet,jupyter-widgets/ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2024-10-21 08:31:36.000000,2024-10-21 08:31:36,1194.0,1.0,363.0,67.0,616.0,300.0,360.0,1492.0,2024-07-22 08:02:59.000,0.19.2,,279221.0,84.0,12958.0,12674.0,90.0,https://pypi.org/project/ipyleaflet,2024-07-22 08:02:59.000,275.0,248499.0,https://anaconda.org/conda-forge/ipyleaflet,2024-07-22 12:26:50.743,1309892.0,1.0,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,2024-07-22 08:02:28.803,9.0,6465.0,,,,,,,,,,,,,,,,,,
27,sparkmagic,Jupyter magics and kernels for working with remote Spark clusters.,https://github.com/jupyter-incubator/sparkmagic,,magic,32,True,sparkmagic,jupyter-incubator/sparkmagic,conda-forge/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,BSD-3-Clause,2015-09-21 15:35:25.000,2024-11-22 22:58:55.000000,2024-11-22 22:58:54,1423.0,52.0,447.0,48.0,497.0,155.0,302.0,1331.0,2024-11-13 15:17:16.000,0.22.0,,40611.0,57.0,380.0,373.0,69.0,https://pypi.org/project/sparkmagic,2024-11-13 15:17:16.000,7.0,37707.0,https://anaconda.org/conda-forge/sparkmagic,2024-11-14 16:28:21.952,145202.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
28,VSCode Jupyter,VS Code Jupyter extension.,https://github.com/microsoft/vscode-jupyter,,notebook-environments,32,True,,microsoft/vscode-jupyter,conda-forge/vscode-jupyter,https://github.com/microsoft/vscode-jupyter,MIT,2020-09-10 23:39:14.000,2024-11-27 10:02:04.000000,2024-11-26 22:07:28,8886.0,67.0,293.0,42.0,4665.0,470.0,9746.0,1302.0,2024-10-28 21:46:08.000,2024.10.0,829.0,2372.0,44.0,3.0,3.0,273.0,,,,,https://anaconda.org/conda-forge/vscode-jupyter,2023-06-16 19:25:09.142,103651.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
29,nteract,The interactive computing suite for you!.,https://github.com/nteract/nteract,,notebook-environments,31,True,nteract_on_jupyter,nteract/nteract,,https://github.com/nteract/nteract,BSD-3-Clause,2015-06-15 23:21:49.000,2023-12-30 16:09:02.000000,2023-12-30 16:09:02,11273.0,,551.0,149.0,3990.0,192.0,1522.0,6213.0,2021-10-22 17:46:48.907,7.0.20,1538356.0,89577.0,94.0,32.0,3.0,180.0,https://pypi.org/project/nteract_on_jupyter,2019-07-16 03:59:16.000,,1945.0,,,,2.0,@nteract/messaging,https://www.npmjs.com/package/@nteract/messaging,2021-10-22 17:46:48.907,29.0,72551.0,,,,,,,,,,,,,,,,,,
30,papermill,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,31,True,papermill,nteract/papermill,conda-forge/papermill,https://github.com/nteract/papermill,BSD-3-Clause,2017-07-06 17:17:53.000,2024-10-05 15:29:32.000000,2024-10-05 15:29:31,989.0,1.0,428.0,86.0,398.0,148.0,261.0,6004.0,2024-04-26 21:48:15.000,2.6.0,,2924878.0,75.0,6865.0,6530.0,121.0,https://pypi.org/project/papermill,2024-04-26 21:48:15.000,335.0,2911392.0,https://anaconda.org/conda-forge/papermill,2024-04-27 10:45:57.233,714776.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
31,D-Tale,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,31,False,dtale,man-group/dtale,conda-forge/dtale,https://github.com/man-group/dtale,LGPL-2.1,2019-07-15 09:34:48.000,2024-10-25 14:41:09.574000,2024-10-25 12:37:32,819.0,14.0,405.0,75.0,299.0,62.0,529.0,4778.0,2024-10-25 13:12:13.000,3.15.1,,105747.0,188.0,1319.0,1271.0,30.0,https://pypi.org/project/dtale,2024-10-25 13:08:15.000,48.0,99171.0,https://anaconda.org/conda-forge/dtale,2024-10-25 14:41:09.574,355128.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
32,ipyparallel,IPython Parallel: Interactive Parallel Computing in Python.,https://github.com/ipython/ipyparallel,,notebook-tools,31,False,ipyparallel,ipython/ipyparallel,conda-forge/ipyparallel,https://github.com/ipython/ipyparallel,,2015-04-09 07:43:55.000,2024-11-26 11:49:09.000000,2024-11-26 11:49:07,2992.0,76.0,1007.0,123.0,540.0,61.0,304.0,2592.0,2024-11-06 12:07:08.000,9.0.0,,662278.0,48.0,112.0,,114.0,https://pypi.org/project/ipyparallel,2024-11-06 12:07:08.000,112.0,638788.0,https://anaconda.org/conda-forge/ipyparallel,2024-11-07 07:55:26.494,1151018.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
33,OAuthenticator,OAuth + JupyterHub Authenticator = OAuthenticator.,https://github.com/jupyterhub/oauthenticator,,hub-auth,31,True,oauthenticator,jupyterhub/oauthenticator,conda-forge/oauthenticator,https://github.com/jupyterhub/oauthenticator,BSD-3-Clause,2014-09-23 21:37:06.000,2024-11-27 14:01:03.000000,2024-11-27 14:01:03,1764.0,98.0,366.0,20.0,464.0,55.0,264.0,415.0,2024-10-11 11:17:59.000,17.1.0,,80161.0,48.0,507.0,476.0,126.0,https://pypi.org/project/oauthenticator,2024-10-11 11:17:59.000,31.0,78855.0,https://anaconda.org/conda-forge/oauthenticator,2024-10-11 19:17:48.098,64006.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
34,nbclient,A client library for executing notebooks. Formally nbconverts ExecutePreprocessor.,https://github.com/jupyter/nbclient,,notebook-tools,31,True,nbclient,jupyter/nbclient,conda-forge/nbclient,https://github.com/jupyter/nbclient,BSD-3-Clause,2020-01-13 17:29:49.000,2024-07-03 12:31:05.000000,2024-06-10 15:08:44,383.0,,55.0,10.0,211.0,49.0,70.0,152.0,2024-03-13 00:25:28.000,0.10.0,654.0,34249148.0,41.0,198338.0,197961.0,38.0,https://pypi.org/project/nbclient,2024-03-13 00:25:21.000,377.0,33920935.0,https://anaconda.org/conda-forge/nbclient,2024-03-13 08:16:55.142,17394492.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
35,nikola,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,30,True,nikola,getnikola/nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2024-08-28 20:41:53.000000,2024-08-28 20:41:50,10420.0,,441.0,76.0,1561.0,66.0,2119.0,2624.0,2024-04-29 12:09:41.000,8.3.1,165.0,4102.0,89.0,531.0,529.0,240.0,https://pypi.org/project/nikola,2024-04-29 12:05:47.000,2.0,4101.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
36,elyra,Elyra extends JupyterLab with an AI centric approach.,https://github.com/elyra-ai/elyra,,lab-extensions,30,True,elyra,elyra-ai/elyra,conda-forge/elyra,https://github.com/elyra-ai/elyra,Apache-2.0,2019-10-22 21:37:58.000,2024-11-27 20:29:42.000000,2024-11-26 22:22:48,1940.0,10.0,332.0,45.0,1509.0,279.0,1363.0,1858.0,2023-03-29 14:23:28.000,3.15.0,,8125.0,126.0,81.0,67.0,65.0,https://pypi.org/project/elyra,2023-03-29 00:28:01.071,4.0,6591.0,https://anaconda.org/conda-forge/elyra,2023-06-16 19:21:23.887,58309.0,1.0,@elyra/services,https://www.npmjs.com/package/@elyra/services,2023-03-29 00:30:07.768,10.0,391.0,,,,,,,,1.0,,,,,,,,,,
37,LFortran,Official main repository for LFortran.,https://github.com/lfortran/lfortran,,kernels,30,True,lfortran,lfortran/lfortran,conda-forge/lfortran,https://github.com/lfortran/lfortran,MIT,2019-03-24 13:22:20.000,2024-11-27 15:41:42.000000,2024-11-27 15:41:42,17750.0,1044.0,157.0,25.0,2890.0,1429.0,1192.0,971.0,2024-11-14 16:19:08.000,0.42.0,2101.0,3592.0,44.0,,,98.0,https://pypi.org/project/lfortran,2020-07-31 19:39:55.000,,211.0,https://anaconda.org/conda-forge/lfortran,2024-11-15 22:36:59.060,166852.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
